,FP1-avgref_fft_theta,FP1-avgref_fft_alpha,FP1-avgref_fft_low beta,FP1-avgref_fft_high beta,FP1-avgref_fft_low gamma,FP2-avgref_fft_theta,FP2-avgref_fft_alpha,FP2-avgref_fft_low beta,FP2-avgref_fft_high beta,FP2-avgref_fft_low gamma,C3-avgref_fft_theta,C3-avgref_fft_alpha,C3-avgref_fft_low beta,C3-avgref_fft_high beta,C3-avgref_fft_low gamma,C4-avgref_fft_theta,C4-avgref_fft_alpha,C4-avgref_fft_low beta,C4-avgref_fft_high beta,C4-avgref_fft_low gamma,P7-avgref_fft_theta,P7-avgref_fft_alpha,P7-avgref_fft_low beta,P7-avgref_fft_high beta,P7-avgref_fft_low gamma,P8-avgref_fft_theta,P8-avgref_fft_alpha,P8-avgref_fft_low beta,P8-avgref_fft_high beta,P8-avgref_fft_low gamma,O1-avgref_fft_theta,O1-avgref_fft_alpha,O1-avgref_fft_low beta,O1-avgref_fft_high beta,O1-avgref_fft_low gamma,O2-avgref_fft_theta,O2-avgref_fft_alpha,O2-avgref_fft_low beta,O2-avgref_fft_high beta,O2-avgref_fft_low gamma,label
799,0.41377192356200115,0.22559190066685048,0.36844338804158266,0.02736778214105479,-1.2609655232696086,0.18530533432183968,0.020915680049702075,0.3439751187955482,-0.06243166555393101,-1.160935175208959,-0.6115876479146186,-0.7018170562555749,-1.1536622882127827,0.1491647320336299,-1.6762107481906685,-0.12386732036133545,-0.001293871226940766,-1.2448304489858766,-0.32615062502779496,-1.8612366012833486,-0.15248472632381896,-1.1500599871713673,0.04507468638318056,-1.0796351587653266,-0.30560627089520864,-0.3801912481535084,-0.06468931528644602,-0.8884838421648584,-0.3708165478148703,-0.6294517345145283,-0.2901789161195008,0.2206188306168395,0.49367569189755767,0.24543074574473384,-1.977005341322244,-0.7588857692204034,-2.396919899364225,0.06620495873958364,-0.06966584458125763,-1.2066139940382306,rest
800,0.5794380765529846,0.33888493652825363,0.3852335694034476,0.09458908957807279,-1.407291010877136,0.4640828379517561,0.33281233712479685,0.44598990120893234,0.05324143419053944,-1.2790879434260818,-0.5078798410749833,-0.5039307335876108,-0.6031632898626234,0.18191425564593788,-1.8627702837334073,-0.11191368411409235,0.019044577965929427,-1.1081763263135087,-0.2757317174262517,-1.9842877485549584,0.07029472693606145,-1.176068599741973,0.07751866638879513,-0.8399842830302272,-0.3411744779841097,-0.18894196476929473,0.007202684869027445,-1.0936939855486776,-0.46308671500274534,-0.6520730949106458,-0.38486471530128696,0.14430176922250595,0.5099998223759785,0.23316915637672325,-2.0967758148469477,-0.7195038354675501,-2.52400484785224,0.2904504871940106,0.04953929180390015,-1.358157727260572,rest
801,0.7045545351396001,0.4333674490335459,0.44952635858692264,0.13728648798571655,-1.5585390064971651,0.699262593901172,0.5216413563309423,0.5975887625698452,0.14195810818962584,-1.3933994656937545,-0.40803861514365436,-0.2421365872484799,-0.3750882572182307,0.2727043086432712,-2.014054337369328,0.1010290911838121,-0.17284864631646513,-1.1185835986342305,-0.309471292830727,-2.0760898788574536,0.10217628546211237,-1.0256500046728083,0.11943829948409959,-0.6361995114957554,-0.34921354589146625,-0.06434518560146985,0.18132602106638052,-1.0007668038553899,-0.5537868416700596,-0.5832923184571582,-0.3029402132948118,0.1858287123559836,0.5420730256004069,0.25149632118401366,-2.148783898010052,-0.8270814769942114,-1.9695003419785297,0.4496488607872243,0.28658007413720243,-1.4507009744679402,rest
802,0.8045255803202337,0.38047816776493965,0.6276686470937032,0.20067990466890706,-1.7368866732965815,0.8010745712101563,0.47595665725150477,0.6924047471342493,0.22924664708621706,-1.5547888479416585,-0.35365510978070497,0.1877203848080671,-0.01146897750344448,0.35852099607553406,-2.139418580650412,0.16070728461527872,0.0566132898417623,-0.9352813968366618,-0.244021533624585,-2.128258494045224,0.36225796480484435,-0.5289006650972563,0.06475173998502648,-0.49038519393221663,-0.3668119334733676,-0.02213736820135381,0.14950322586507106,-0.7586351774528654,-0.5642330256462905,-0.5438265508659904,-0.44784434655654903,0.21338422759446368,0.5513342475194868,0.26923607876004557,-2.142057906890823,-0.740946923254446,-1.5458825288543465,0.5604705609764067,0.36252299002186655,-1.4557479535216107,rest
803,0.8966589616858975,0.1816992990775498,0.7228066741369331,0.18930197987748612,-1.8655271996863312,0.8923214665009124,0.30411848200965214,0.8134914878313994,0.28351807530263434,-1.6871242807635325,-0.23948784972863885,0.6155749192363096,-0.00874042822673758,0.28511634870354824,-2.1772237084087807,0.15160879952352177,0.30836837117104116,-0.6506638431118866,-0.08834169200414248,-2.1132666884556426,0.4511777590269263,-0.5150519047119808,0.26394649810615955,-0.25439321792528624,-0.4796440822433111,0.0503842755175163,0.24002587400893677,-0.3034871533768302,-0.41717284461837273,-0.41067723396459066,-0.3004646366535387,0.17638201291651437,0.5542381958813956,0.24279227849306179,-2.09952488623224,-0.5545900567167551,-1.7421398992963064,0.9095288865279795,0.6411654978249208,-1.5646121076880495,rest
804,0.9404889019694384,0.1807231896968861,0.6194890890948901,0.1402294760948614,-2.015692546843608,0.9214348172334531,0.36246789670280194,0.6519595412296926,0.2737568818629227,-1.8660654942246728,-0.2862052006456264,0.9096576330600235,0.032622950157724186,0.27941431935962713,-2.2104901689379006,0.15049955334945342,0.5481699951828133,-0.4387735922709187,-0.03494528923342896,-2.0884246737938406,0.432045286662743,-0.6190033052929359,0.3199644013242659,-0.11186205158363074,-0.6145043305224172,0.1233743643060841,0.4942265543370419,-0.0996257300422406,-0.5482861541914896,-0.2939650097027538,-0.6415797386624265,0.15866045817913857,0.4979977567817578,0.17092016502189364,-2.0374158578266788,-0.3769255033060899,-1.8772120822151745,1.0813819548045944,0.7379340793268258,-1.6443709042738919,rest
805,0.9884692318344726,0.13262767517565166,0.6124797749619063,0.0183631837928693,-2.2096172284167293,0.9416761934631722,0.28142839834465877,0.5012311824727774,0.12818576662546868,-2.0800259058456856,-0.5861122214097713,1.0891688547881524,0.2115146674847831,0.14290032219569704,-2.302520546343122,0.06908264802287609,0.7344183991988474,-0.5021537101695723,-0.204589154208968,-2.180654010905946,0.4904664617286966,-0.5654333649548272,0.26853667707368517,-0.051816757580042776,-0.7236470284431222,0.11797220988799727,0.6435306659659453,-0.13020911761410606,-0.8338073211945132,-0.32722986267495874,-0.7568511008151445,0.06302891183446108,0.3585374662898736,-0.03747443968647244,-2.032434118585223,-0.2631512406443327,-1.730688159516121,1.1275777066512416,0.7455353992469668,-1.6851115155134144,rest
806,1.099577959989178,0.0588703809437291,0.6376666334604635,-0.12476380127885892,-2.3430482453480823,1.1190874410382456,0.27267535215484473,0.5589358514416852,0.03426163319160366,-2.2660223897229947,-0.7517946966071601,1.2502598307614687,0.2312510451157958,-0.13577197338369848,-2.427091988194443,-0.008816353558112226,0.8772861303102435,-0.1838236838860647,-0.37230066598031963,-2.206639084983906,0.5070823594453873,-0.3554090176739101,0.15928621964683032,-0.15611841144456037,-0.7283125222591759,0.21284960278923853,0.5261896431150933,-0.21300774764570943,-1.3049721794406277,-0.4703122653164937,-0.8679647073147418,-0.078152012092278,0.12179291095736304,-0.3702229102709676,-2.081095492766809,-0.3114004647747347,-1.519325825266681,1.0789009888125842,0.652307309976296,-1.8074485679564452,rest
807,1.0131686262492052,0.11946476999472955,0.31480927596376695,-0.2781811259604463,-2.374062899131095,0.7425216425430766,-0.03000950865111194,0.21936861855706072,-0.06233870897565015,-2.321871168007305,-0.9581738133098969,1.4572228073796925,0.24815800066623114,-0.225908329704793,-2.411028279068717,-0.08978975979250131,1.0546422649939224,-0.15655949632749186,-0.48561669151960735,-2.169040332113786,0.6340442433141366,-0.14487769708899517,0.08116917133225768,-0.13857684727095934,-0.8077003884603575,-0.9381713409884375,0.1927106753549491,-0.45996505041687663,-1.5889550064241533,-0.65175054125651,-1.2116389286229585,-0.17869727561668897,-0.1033223357569431,-0.5992030468749515,-2.009255460696265,-0.5674354022454207,-1.2802894711593233,1.1549171043015438,0.3653078105712694,-1.8717539689249723,rest
808,0.649701696327874,-0.04192933047682492,0.28805174673346823,-0.34422888251899847,-2.2730642869158033,0.5360046857889682,0.12690413827771474,0.2133533149677175,-0.0774790173502199,-2.2644742377503513,-0.9094271636857132,1.6174223367249017,0.7765427422590616,-0.14368656504241734,-2.1879304116599587,-0.04468682834816342,1.2104764676271362,-0.1632710425455255,-0.6643685146791155,-1.9956565010553324,0.6015215827949616,0.043820086219658834,0.3575326302130684,-0.2167116119643828,-1.0372431039199252,-2.183626738090559,-0.07649739332904847,-0.7280271431898977,-1.788329611069367,-0.6097550846604426,-1.1118602566836364,-0.16160579798169553,-0.10701055388559873,-0.6907138973622192,-1.8084801291494448,-0.7764574980802373,-1.2770130738909302,1.3513517621672677,0.013465420337065473,-1.8103373381527479,rest
809,0.26285113591003867,-0.1347996349822574,0.5015349250620569,-0.18135280140903828,-2.0754009638769197,0.15539912072500733,0.24861167405646473,0.37874730159892406,0.057996874881907454,-2.118538603606119,-0.31987058140774416,1.7387273555160874,1.0684978635044358,-0.053787657296633186,-1.9641876799424436,0.22482748160833482,1.3611286811994459,0.02506255230584285,-0.5288295204749986,-1.7274356187752027,0.5190830997012658,0.2317399290679465,0.4352059978952279,-0.11752675711061224,-1.2073019515853947,-1.4749531414076835,0.09753396611644516,-0.6899829676008566,-1.8238815941012825,-0.36895832696822406,-1.1835445920966485,-0.167570422532628,-0.04784445965858276,-0.5982105412493762,-1.5444950319268425,-0.79377584066276,-0.843769358431318,0.9873505682677165,-0.19055930862814538,-1.547112243632018,rest
810,-0.025192985788231436,-0.18966108254731814,0.42352489013130684,-0.06083923484648425,-1.8007252815252206,-0.10475966677633618,0.15868329456208027,0.24709197399641178,0.12788643585126344,-1.8622915114701306,0.2129413133261389,1.7564758031007772,1.2036395283352006,-0.047800938412967495,-1.6568233496923335,0.5646186987910411,1.5221680208745876,0.33335503753688733,-0.21296670692730366,-1.5060080111517973,0.41522689757226455,0.2261660545602434,0.45622354495742884,-0.010901302996585312,-1.2886125465458131,-1.220053911322661,0.2106161598731808,-0.840914969336705,-2.0366194405012172,-0.13008231329876382,-1.1336810898210217,-0.1806721595771713,-0.0442143428424331,-0.5253070693815826,-1.2647077503146253,-0.6493726834728869,-0.46908472210614255,0.879269478136038,-0.547649666565227,-1.300315177649474,rest
811,0.24977485223996213,0.22532563055681087,0.834663820878374,0.1879387784130335,-1.6102677889072938,0.23755084987004982,0.6419040459919721,0.6924112440130098,0.39023187733665854,-1.6709069011799258,0.7181949406192611,1.8125955857747809,1.0953606355440306,-0.02466874998347824,-1.3798215990010114,0.8656521702485337,1.2777692501707887,0.5453190612420932,-0.13835675531715858,-1.1931858350348121,0.4330531467584243,0.6818622388886768,0.5767965795503379,0.0023075076564575596,-1.2714605525197482,-0.47020658167224894,0.45795815178633836,-0.36950352780120926,-2.0752970287595307,0.16802310079885932,-0.7268233173064235,-0.03737163130427343,0.06471446734265335,-0.4191598965072711,-1.0032171959514398,-0.4299991466691325,-0.25882953803251785,0.9177997795321331,-0.8274964485379883,-0.9991885468983533,rest
812,0.36266180468769205,0.3596937498906739,0.8704781899805819,0.3173771260708067,-1.3593891007887202,0.4274581515495686,0.9488697079427243,0.7323169252951583,0.4801489689728871,-1.4207747084047213,1.130490354554364,1.6866125375802883,1.1868665715619149,-0.0717345063005247,-1.0687047083414165,1.094545608132001,0.9866768728982861,0.5156532154455811,-0.050289427303273175,-0.9230686186167246,0.392036525699817,0.7635943391744072,0.5852303856951229,0.02548887393857047,-1.1740992924715106,0.06490996878100763,0.09743899605335682,-0.7819745361721474,-2.2410274702240063,0.317842965856453,-0.5977156394464216,0.12193033771537078,0.081704378788785,-0.33470704570512566,-0.7599076540341237,-0.020850377903259026,-0.2172104804873705,0.9738675425285749,-1.0151850412388073,-0.7982226305917675,rest
813,0.48530516827930487,0.25534997696053585,0.7380939299582845,0.27912548573241797,-1.1080196717787205,0.6024789223586229,0.9343854327080048,0.8424830781867695,0.4792134146409856,-1.1763236623522138,1.542088898949395,1.5458005861444197,1.2281705495814155,-0.12381369582931138,-0.7847572083961397,1.2872917622266693,0.7182808272796882,0.05548058443412196,-0.3050671139887415,-0.6434612278969384,0.46169909593967595,0.7160085736821942,0.4982240675494805,-0.014546309856544965,-1.1285347192137094,0.4107968777937139,-0.1852500582717654,-1.2653108724792288,-2.2260249851439333,0.4003914317904579,-0.29810607030812963,0.17412787126715948,0.08395761139917886,-0.30997611094194,-0.5335316310609951,0.24965335762998464,-0.10921818737206639,0.9358042797858835,-1.0059540295049354,-0.6807278433098407,rest
814,0.6253739141462596,0.11947164928081248,0.872334708370444,0.2967515635478566,-0.8577603601138339,0.8110727795111936,0.7834669758750431,1.073736702289601,0.5230299416601706,-0.9453639377267639,1.8754664012235107,1.411981578104148,1.0563733398362323,-0.16353167381816436,-0.5521881376762422,1.4975645584199,0.5368455331034745,0.13076668102782452,-0.40379064014790633,-0.37119398028285233,0.3506369080798336,0.6700262388317374,0.5994225068009682,0.028780355980211954,-1.0513868342746997,0.7422210987135259,-0.51290467195007,-1.66556945187073,-2.2518187394734994,0.4630385065024322,0.03969349811007169,0.11901464905743259,0.13303442382109681,-0.30703173495990016,-0.3269194409455344,0.4423303408073278,0.06762402263767155,0.44887650571784576,-1.165345982047916,-0.5501524748513347,rest
815,0.7355801888524374,0.1015794324859513,0.7191895303078333,0.25174885020063603,-0.6118090518425677,0.942572111924333,0.8655034110521699,0.9339155281354562,0.4667928360720451,-0.7162306198060557,2.1537252630265593,1.3464965704907628,0.8702137993890356,-0.30737934608691453,-0.31141420243013324,1.7146237078871491,0.27725180843456493,0.13406571494716032,-0.36420894274484666,-0.16081734107850376,0.39532593365908864,0.5983733421978773,0.5481083407560389,0.15410462997638233,-0.9438900128611314,1.0339372463365963,-0.7805029687395245,-2.0927106069730734,-2.0568229838490457,0.550196434595075,0.05517004790644444,0.09644958674568271,0.09779013193914056,-0.3220374818299101,-0.1262726647021277,0.6400883953078413,-0.18534768475112465,-0.04036540782565363,-1.3094414737911813,-0.3647606795853209,rest
816,0.8341600544557899,0.17417055796916045,0.4266989988088114,0.23424110751538993,-0.336821495491061,1.1006571862998678,1.0814684735506805,0.7516602677405303,0.48667927372040704,-0.4551136194968862,2.3707710833754922,1.2054705797507583,0.7441044763886098,-0.308314426818258,-0.04790259608010711,1.8340051255075807,0.018615208546934235,0.12888808866968085,-0.14020598587753808,0.030416834690000037,0.3707210299856035,0.7231649834152698,0.5191765793043541,0.15275219777955634,-0.758796134486765,1.39444032077043,-0.9935666758458152,-2.454820795605068,-2.2666626288759173,0.6503361145302651,0.16099649763805896,0.14650367646153464,0.037945105522554444,-0.33985170338891063,0.08423112574742521,0.8046602343406435,-0.9209871819389128,-0.3395838032857785,-1.7627101124325457,-0.14753912726628585,rest
817,0.9066790634663094,0.20728839392918394,0.13553529877363582,0.1511530207802202,-0.09060018074648714,1.225309553311478,1.177740691295592,0.5401042072192423,0.45451426156456126,-0.21005985948192413,2.556063350456938,1.10089734116041,0.7294396893530544,-0.3785038722890743,0.1725159365312994,1.8617880755011074,0.04943465955814312,-0.04720094060089929,-0.01202476388005877,0.21456940729526022,0.3704300740173978,0.8807457297488382,0.46416027332354387,0.2736933569682064,-0.5461694583846239,1.6776361284802852,-1.1626503404317488,-2.560332631410015,-2.15174783685672,0.7474364307879127,0.2834485634296902,0.18041088490869647,-0.03561274098729977,-0.3525321024616588,0.26601175256535814,0.995445027944085,-1.3899442626262155,-0.5622414436037474,-1.6364872893819042,0.04660016563186106,rest
818,0.9640534287698314,0.2075234625903191,-0.21061237538273145,-0.1372004428468304,0.10902398089183309,1.2687853444785901,1.1283617929450185,0.3942877474877715,0.2098930864782909,-0.006070184031530483,2.46558409521331,0.7816340188580365,0.49983574883642595,-0.5641356074192111,0.33034111659213955,1.8889671383355198,0.03763747319955838,-0.3955278441558346,-0.1956384163706317,0.3786137893933233,0.4686657195931935,0.967513764373121,0.27948817681427834,0.2761332150439712,-0.348316998442688,1.7540306404588266,-1.2751480200322969,-2.963622762041659,-2.181670838264271,0.8358908771772688,0.277499656834006,-0.058958626779865866,-0.1371231712491109,-0.4957963792254208,0.4132810857964684,1.1242694529032788,-1.7320658683243928,-0.7579061148985102,-1.4658939466357865,0.2519594908016104,rest
819,1.0263752736071616,0.2599698540686268,-0.6269801393220886,-0.43209137674102555,0.2856963185483032,1.3388350689797714,1.1707014390525032,0.11003707896645334,0.051052645048688707,0.15531143861469573,2.2177086366601473,0.3673220607728412,0.2785799751904642,-0.8882709777657312,0.4855582953921544,1.620590752498079,-0.060889755222381915,-0.8384850115248496,-0.47332549815227903,0.5040721434318985,0.2684894043915338,0.7711913798208254,-0.07903679545271149,0.08904721309910735,-0.2447950150944128,1.8031564357408074,-1.9121461126638273,-3.0,-2.00782186590598,0.8078114474805715,0.21085330968645793,-0.2165474087030827,-0.3026030468837859,-0.681621986584989,0.5230073443479153,1.1712121727432263,-1.9793942182662263,-1.107690799941757,-1.414893556961407,0.30032767810513733,rest
820,1.072044085075437,0.34500833497981115,-0.8790015561689991,-0.6317681590527463,0.3804728205491126,1.4117211505180278,1.3928609622097683,-0.05391888996874327,0.017326297123825513,0.22719683121316064,1.9888865920862753,-0.021364689380098615,0.09398130787283206,-1.0843244628869324,0.5691944498536495,1.4295739869725312,0.004825140996638956,-1.2170331125244247,-1.219455865910307,0.6094232102196318,0.2370507659735924,0.18509704731940566,-0.23166096773463715,-0.21193807225865924,-0.27876427697072964,1.8050255249818137,-1.959714230797475,-3.0,-2.0532037209470677,0.687511011515429,0.27418837894103,-0.3349969915609451,-0.5214475832086922,-0.8856709635820517,0.5828723649637871,1.1445067594713452,-1.9903287968331387,-1.33017251857389,-1.6405861459890072,0.341405265675095,rest
821,0.8881957650266048,0.37888578439175785,-0.8475239518066654,-1.393200567037401,0.5162410575529841,0.8742700911453882,0.8419578932171369,-0.354047620912494,-0.7051544852466994,0.3621105289981559,1.791081517744843,-0.3308271022883181,-0.3217625111813985,-1.6510887643113852,0.655230637520096,0.8921005353215634,-0.0829994888812356,-1.6405145774758876,-1.4550304011532478,0.6361062895404078,0.08892872216846487,0.15466634039386853,-0.7515152242916046,-0.8493806193429709,-0.3150668160764914,1.695022939796285,-1.6989470507876243,-2.2504430817388803,-1.4316170169807043,0.3635867114728053,-0.7398428293440367,-1.041493354148457,-0.9691487573179988,-1.2416830928397566,0.6275644171250895,1.512590118552785,-1.2268657475584277,-0.7918634735922511,-1.4392410124113157,0.2546448527926266,rest
